Criterion 1,Criterion 2,Criterion 3,Criterion 4,Criterion 5,Criterion 6,Criterion 7,Criterion 8,Criterion 9,Criterion 10,Criterion 11,Criterion 12,Criterion 13,Criterion 14,Criterion 15,z
0.621,0.103,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.007,0.001,7.443577671745095
0.632,0.057,0.057,0.071,0.001,0.001,0.001,0.005,0.048,0.08,0.036,0.001,0.001,0.007,0.001,7.44357767174493
0.355,0.028,0.03,0.035,0.001,0.001,0.001,0.015,0.03,0.127,0.365,0.001,0.001,0.01,0.001,7.443577671640503
0.649,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.057,0.037,0.001,0.001,0.007,0.001,7.443577671826694
0.015,0.001,0.196,0.029,0.001,0.001,0.001,0.023,0.001,0.417,0.186,0.001,0.087,0.038,0.001,7.443577671726972
0.591,0.053,0.053,0.067,0.001,0.001,0.001,0.004,0.045,0.124,0.034,0.001,0.005,0.019,0.001,7.443577671779468
0.643,0.057,0.072,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671745103
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.008,0.001,7.443577676395568
0.632,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.082,0.036,0.001,0.001,0.007,0.001,7.443577671740742
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.443577671745333
0.541,0.048,0.048,0.061,0.001,0.001,0.001,0.004,0.041,0.114,0.031,0.1,0.001,0.007,0.001,7.443577671744939
0.651,0.058,0.058,0.074,0.001,0.003,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671744994
0.646,0.058,0.058,0.073,0.001,0.012,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577672695564
0.072,0.005,0.005,0.006,0.001,0.001,0.001,0.017,0.005,0.464,0.419,0.001,0.001,0.001,0.001,7.443577671744342
0.016,0.002,0.002,0.002,0.001,0.001,0.001,0.023,0.002,0.743,0.008,0.001,0.001,0.196,0.001,7.443577643880255
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.121,0.009,0.009,0.011,0.001,0.001,0.001,0.057,0.01,0.457,0.314,0.001,0.001,0.007,0.001,7.443577671745181
0.368,0.032,0.044,0.041,0.001,0.001,0.001,0.002,0.028,0.077,0.021,0.186,0.182,0.015,0.001,7.443577671743799
0.642,0.057,0.057,0.073,0.001,0.017,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744912
0.642,0.057,0.074,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577642722673
0.203,0.016,0.016,0.019,0.001,0.001,0.001,0.022,0.017,0.18,0.52,0.001,0.001,0.002,0.001,7.443577635601861
0.609,0.054,0.054,0.069,0.001,0.001,0.001,0.004,0.046,0.116,0.035,0.001,0.001,0.006,0.001,7.443577671744944
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.596,0.14,0.053,0.067,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.001,0.001,0.006,0.001,7.443577671745149
0.639,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.023,0.007,0.001,7.443577672213112
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.02,0.242,0.398,0.094,0.002,0.063,0.002,0.007,0.001,0.146,0.016,0.001,0.001,0.007,0.001,7.443577671770756
0.605,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.121,0.035,0.001,0.001,0.006,0.001,7.44357767174479
0.622,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.048,0.001,0.007,0.001,7.4435776717428235
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.295,0.023,0.023,0.029,0.001,0.001,0.001,0.018,0.024,0.15,0.43,0.001,0.001,0.002,0.001,7.443577676248356
0.596,0.053,0.14,0.067,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.001,0.001,0.006,0.001,7.4435776717449995
0.595,0.053,0.141,0.067,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.001,0.001,0.006,0.001,7.443577671744944
0.164,0.012,0.012,0.015,0.001,0.001,0.001,0.023,0.013,0.193,0.558,0.001,0.001,0.002,0.001,7.443577671744886
0.471,0.151,0.118,0.053,0.014,0.014,0.014,0.003,0.036,0.044,0.027,0.014,0.014,0.011,0.014,7.443577671745058
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.625,0.056,0.056,0.071,0.001,0.044,0.001,0.004,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671743604
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.645,0.069,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671638905
0.552,0.049,0.101,0.062,0.001,0.001,0.001,0.004,0.042,0.044,0.032,0.027,0.057,0.012,0.015,7.443577671745012
0.64,0.057,0.076,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671745079
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.192,0.015,0.015,0.018,0.001,0.001,0.001,0.022,0.016,0.184,0.531,0.001,0.001,0.002,0.001,7.443577673169695
0.587,0.052,0.052,0.066,0.001,0.001,0.001,0.004,0.045,0.073,0.034,0.001,0.001,0.08,0.001,7.443577671718328
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.466,0.183,0.186,0.052,0.001,0.001,0.001,0.003,0.035,0.037,0.027,0.001,0.001,0.005,0.001,7.443577640742254
0.574,0.051,0.051,0.065,0.002,0.001,0.001,0.004,0.044,0.12,0.033,0.006,0.024,0.006,0.018,7.443577670667077
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.598,0.053,0.053,0.068,0.001,0.008,0.078,0.004,0.046,0.047,0.034,0.001,0.001,0.006,0.001,7.443577671741344
0.571,0.051,0.176,0.064,0.001,0.001,0.001,0.004,0.044,0.045,0.033,0.001,0.001,0.006,0.001,7.443577671744961
0.261,0.023,0.179,0.029,0.001,0.001,0.001,0.001,0.019,0.023,0.014,0.001,0.412,0.033,0.001,7.443577671744219
0.649,0.058,0.063,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671745101
0.623,0.056,0.056,0.07,0.001,0.046,0.001,0.004,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671744873
0.627,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.046,0.001,7.443577671744935
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.636,0.053,0.053,0.067,0.001,0.001,0.001,0.004,0.051,0.041,0.086,0.001,0.001,0.002,0.001,7.443577671744979
0.546,0.13,0.13,0.062,0.001,0.001,0.001,0.004,0.042,0.043,0.031,0.001,0.001,0.006,0.001,7.443577671743919
0.604,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.081,0.001,7.443577671745101
0.636,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.032,0.001,7.443577671772848
0.651,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.003,0.007,0.001,7.443577671736105
0.562,0.05,0.05,0.063,0.064,0.006,0.006,0.004,0.043,0.045,0.032,0.023,0.012,0.021,0.018,7.4435776717454
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.548,0.049,0.049,0.062,0.017,0.001,0.001,0.004,0.042,0.043,0.031,0.006,0.006,0.077,0.063,7.443577674285239
0.647,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.06,0.037,0.001,0.001,0.007,0.001,7.4435776717429585
0.651,0.06,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4435776726698695
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.019,0.111,0.138,0.275,0.02,0.001,0.009,0.017,0.001,0.109,0.295,0.001,0.001,0.001,0.001,7.443577675567418
0.574,0.051,0.154,0.065,0.001,0.001,0.001,0.004,0.044,0.063,0.033,0.001,0.001,0.006,0.001,7.443577671744912
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
1.0,0.001,0.001,0.001,1.0,0.001,0.001,0.001,0.001,1.0,0.001,1.0,1.0,1.0,1.0,7.443577671710177
0.625,0.056,0.056,0.071,0.001,0.043,0.001,0.004,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671744759
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.02,0.002,0.038,0.219,0.001,0.001,0.003,0.018,0.001,0.514,0.179,0.001,0.001,0.001,0.001,7.443577655137808
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.605,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.122,0.035,0.001,0.001,0.006,0.001,7.443577671745055
0.166,0.012,0.012,0.016,0.001,0.001,0.001,0.023,0.013,0.193,0.556,0.001,0.001,0.002,0.001,7.443577671744717
0.639,0.057,0.078,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744918
0.59,0.082,0.082,0.067,0.001,0.001,0.001,0.004,0.045,0.084,0.034,0.001,0.001,0.006,0.001,7.443577671758457
0.47,0.042,0.26,0.053,0.001,0.001,0.001,0.003,0.036,0.099,0.027,0.001,0.001,0.005,0.001,7.443577672002196
0.013,0.003,0.003,0.73,0.001,0.001,0.001,0.05,0.001,0.16,0.032,0.001,0.001,0.001,0.001,7.443577671744495
0.353,0.358,0.164,0.039,0.001,0.001,0.001,0.002,0.027,0.028,0.02,0.001,0.001,0.003,0.001,7.443577671739282
0.528,0.238,0.047,0.059,0.001,0.001,0.001,0.004,0.04,0.042,0.03,0.001,0.001,0.005,0.001,7.443577671744993
0.648,0.058,0.058,0.073,0.001,0.005,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.011,0.001,7.443577671745
0.641,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.024,0.001,7.443577671202013
0.621,0.055,0.104,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.007,0.001,7.44357767174495
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.609,0.054,0.054,0.069,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.074,0.001,7.4435776717449516
0.486,0.265,0.077,0.055,0.001,0.001,0.001,0.003,0.037,0.038,0.028,0.001,0.001,0.005,0.001,7.443577671714795
0.65,0.063,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671744963
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.651,0.058,0.061,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671743845
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.478,0.042,0.042,0.054,0.001,0.001,0.001,0.003,0.036,0.038,0.027,0.001,0.255,0.02,0.001,7.443577671933055
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.001,0.002,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671744963
0.441,0.039,0.039,0.049,0.001,0.032,0.295,0.003,0.033,0.035,0.025,0.001,0.001,0.004,0.001,7.443577671745113
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.631,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.083,0.036,0.001,0.001,0.007,0.001,7.443577671794391
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.002,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577670759513
0.65,0.062,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671754683
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.083,0.001,0.001,0.001,0.001,0.001,0.001,0.008,0.897,0.001,0.001,0.001,0.001,0.001,0.001,7.443577671771703
0.208,0.016,0.016,0.02,0.001,0.001,0.001,0.021,0.017,0.566,0.124,0.001,0.001,0.005,0.001,7.443577672126306
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.136,0.01,0.01,0.013,0.001,0.001,0.001,0.025,0.011,0.202,0.585,0.001,0.001,0.002,0.001,7.443577671745239
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.412,0.082,0.134,0.046,0.001,0.001,0.001,0.003,0.031,0.032,0.023,0.207,0.001,0.024,0.001,7.443577671744927
0.531,0.047,0.047,0.06,0.153,0.017,0.017,0.004,0.04,0.042,0.03,0.001,0.001,0.009,0.001,7.4435776717451345
0.568,0.025,0.025,0.042,0.001,0.005,0.001,0.036,0.265,0.013,0.009,0.008,0.001,0.001,0.001,7.443577672822247
0.055,0.003,0.003,0.594,0.001,0.001,0.001,0.034,0.001,0.197,0.105,0.001,0.001,0.001,0.001,7.4435776732723875
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4435776717452145
0.483,0.162,0.043,0.054,0.048,0.037,0.06,0.003,0.037,0.038,0.028,0.001,0.001,0.005,0.001,7.443577664200416
0.02,0.005,0.055,0.28,0.001,0.001,0.001,0.021,0.001,0.149,0.462,0.001,0.001,0.001,0.001,7.443577671801804
0.226,0.017,0.017,0.022,0.001,0.001,0.001,0.021,0.019,0.173,0.498,0.001,0.001,0.002,0.001,7.443577671744878
0.627,0.056,0.096,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671745
0.632,0.074,0.07,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671747853
0.623,0.101,0.056,0.07,0.001,0.001,0.001,0.004,0.048,0.049,0.036,0.001,0.001,0.007,0.001,7.4435776713551105
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.645,0.058,0.058,0.073,0.001,0.001,0.013,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.44357768248152
0.556,0.037,0.078,0.047,0.028,0.043,0.058,0.004,0.058,0.04,0.009,0.005,0.005,0.006,0.025,7.443577671746746
0.648,0.064,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.052,0.037,0.001,0.001,0.007,0.001,7.443577672036811
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.452,0.349,0.04,0.051,0.001,0.001,0.001,0.003,0.034,0.036,0.026,0.001,0.001,0.005,0.001,7.443577671744958
0.089,0.155,0.006,0.014,0.008,0.001,0.001,0.017,0.002,0.207,0.415,0.005,0.005,0.041,0.033,7.443577671781414
0.636,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.077,0.037,0.001,0.001,0.007,0.001,7.443577676061094
0.624,0.056,0.056,0.07,0.001,0.001,0.001,0.004,0.048,0.05,0.036,0.001,0.045,0.007,0.001,7.443577671867498
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.4435777017585325
0.032,0.024,0.024,0.06,0.014,0.031,0.027,0.014,0.002,0.381,0.081,0.038,0.036,0.221,0.015,7.4435776717445465
0.006,0.002,0.002,0.002,0.002,0.003,0.002,0.034,0.002,0.264,0.673,0.002,0.002,0.002,0.003,7.4435776717079065
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.649,0.058,0.064,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.44357767160621
0.001,0.364,1.0,1.0,1.0,0.001,1.0,0.036,0.001,1.0,0.001,0.001,0.001,0.001,1.0,7.443577671744939
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.021,0.001,0.001,0.001,0.001,0.001,0.001,0.029,0.001,0.226,0.712,0.001,0.001,0.001,0.001,7.443577671661099
0.652,0.058,0.058,0.074,0.001,0.002,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671744962
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.604,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.08,0.001,7.44357767167497
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.643,0.072,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744998
0.631,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.084,0.036,0.001,0.001,0.007,0.001,7.443577671741997
0.302,0.019,0.019,0.113,0.034,0.008,0.007,0.024,0.036,0.168,0.162,0.003,0.038,0.034,0.033,7.443577671744934
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.639,0.058,0.057,0.072,0.001,0.019,0.001,0.005,0.049,0.053,0.037,0.001,0.001,0.007,0.001,7.44357767174436
0.647,0.061,0.063,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744928
0.629,0.091,0.057,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671744881
0.621,0.104,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.007,0.001,7.443577671623699
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.384,0.274,0.384,0.617,0.048,0.617,0.001,0.384,0.048,0.389,0.384,0.05,0.05,0.384,0.617,7.443577671716498
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.647,0.066,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671868883
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.005,0.009,0.009,0.001,0.001,0.001,0.001,0.027,0.001,0.94,0.001,0.001,0.001,0.001,0.001,7.443577656791253
0.062,0.004,0.004,0.005,0.001,0.001,0.001,0.018,0.004,0.483,0.411,0.001,0.001,0.001,0.001,7.443577695177301
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.634,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.079,0.037,0.001,0.001,0.007,0.001,7.44357767166518
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.471,0.042,0.042,0.053,0.001,0.024,0.228,0.003,0.036,0.037,0.027,0.001,0.03,0.005,0.001,7.4435776717450635
0.536,0.052,0.052,0.06,0.066,0.016,0.025,0.004,0.041,0.056,0.031,0.052,0.001,0.006,0.001,7.443577671724336
0.412,0.407,0.036,0.046,0.001,0.001,0.001,0.003,0.031,0.032,0.023,0.001,0.001,0.004,0.001,7.44357767174491
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.382,0.089,0.379,0.043,0.001,0.001,0.001,0.002,0.029,0.03,0.022,0.001,0.004,0.007,0.01,7.443577671744946
0.62,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.056,0.001,7.443577670298594
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577679245589
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.641,0.057,0.057,0.072,0.001,0.019,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671745061
0.539,0.044,0.044,0.098,0.001,0.001,0.001,0.006,0.045,0.057,0.159,0.001,0.001,0.002,0.001,7.443577671745459
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671668385
0.248,0.113,0.165,0.027,0.041,0.022,0.135,0.001,0.018,0.019,0.014,0.047,0.013,0.033,0.103,7.443577671744396
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.009,0.001,7.443577671744907
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.065,0.064,0.071,0.93,0.065,0.93,0.936,0.93,0.071,0.935,0.071,0.071,0.936,0.93,0.065,7.443577671744905
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.625,0.056,0.056,0.071,0.001,0.001,0.001,0.004,0.048,0.091,0.036,0.001,0.001,0.007,0.001,7.443577671730152
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.642,0.057,0.057,0.073,0.001,0.018,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744871
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.633,0.059,0.056,0.072,0.001,0.001,0.001,0.005,0.048,0.077,0.036,0.001,0.001,0.007,0.001,7.44357767173776
0.017,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.005,0.462,0.469,0.028,0.001,7.443577671668848
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.021,0.232,0.001,0.255,0.001,0.001,0.012,0.017,0.001,0.135,0.307,0.008,0.006,0.002,0.001,7.443577670745668
